process_type,worker_amount,urls_count,running_time
singlethreading,1,10,986.5113
multytprocessing,4,10,315.8839
multytprocessing,6,10,222.803
multytprocessing,8,10,236.2977
multytprocessing,10,10,134.8642
multytprocessing,12,10,138.3864
multytprocessing,14,10,145.5158
multytthreading,4,10,326.6066
multytthreading,6,10,225.6987
multytthreading,8,10,220.8432
multytthreading,10,10,134.2162
multytthreading,12,10,140.2518
multytthreading,14,10,143.2082
multytthreading,16,10,140.7543
multytthreading,18,10,139.8051
multytprocessing,16,10,142.9871
multytprocessing,18,10,137.8268
multytprocessing,8,10,193.1679
multytprocessing,10,10,135.9334
multytprocessing,12,10,137.8286
